season,srcFips,srcLat,srcLon,corrCoef
6,48367,32.777096,-97.805905,0.17185980487902172
6,48391,28.312496,-97.160479,0.21305095946663255
6,48409,28.011782,-97.517165,0.22000180151860257
6,48425,32.217942,-97.769211,0.1793294470530207
6,48427,26.546335,-98.715803,0.24348743041360354
6,48439,32.77204,-97.291291,0.16516356917028327
6,48441,32.295684,-99.89322,0.1992967431840962
6,48489,26.481092,-97.584223,0.23228612403139198
6,49001,38.357535,-113.238948,0.17259447957420174
6,49017,37.831622,-111.450886,0.17331133767058976
6,49021,37.882727,-113.290059,0.17747652065474462
6,49025,37.275118,-111.815413,0.18024403679252127
6,49031,38.335881,-112.129375,0.1697834638888517
6,49053,37.262531,-113.4878,0.1838805941212952
6,49055,38.261229,-110.990322,0.16698264183762895
7,01005,31.87067,-85.405456,0.3797678206860608
7,01011,32.101759,-85.717261,0.37701936462606356
7,01031,31.402183,-85.989201,0.3798266412517137
7,01045,31.430654,-85.609476,0.381490180021357
7,01061,31.090866,-85.824346,0.38210411125047933
7,01067,31.516978,-85.239971,0.38224827944269546
7,01069,31.158193,-85.296398,0.3837703434108616
7,01109,31.798726,-85.941997,0.37787829237912524
7,12037,29.810176,-84.799173,0.3884383467329545
7,12039,30.579169,-84.612783,0.38666733024588357
7,12057,27.90659,-82.349568,0.386894961596029
7,12065,30.424558,-83.890859,0.38615591402325594
7,12069,28.764113,-81.712282,0.38189483055832113
7,12073,30.45931,-84.2778,0.3867893518785348
7,12077,30.259849,-84.86858,0.38741499886036085
7,12079,30.447228,-83.470437,0.3847662327470126
7,12086,25.610494,-80.499045,0.38377047384252855
7,12095,28.514435,-81.323295,0.3805955220403719
7,12101,28.302024,-82.455707,0.3864885861655097
7,12123,30.016943,-83.616417,0.3865065417754494
7,12127,29.057617,-81.161813,0.37786323710786196
7,12129,30.140378,-84.375136,0.3877119519873133
7,13007,31.319622,-84.454857,0.38387979497342944
7,13017,31.740775,-83.14719,0.3776517242184703
7,13037,31.521279,-84.62629,0.3829822808931821
7,13061,31.619831,-84.992583,0.38220120647548494
7,13071,31.189758,-83.769741,0.38307626029884934
7,13081,31.914753,-83.753338,0.3792827614296653
7,13087,30.877961,-84.577744,0.38570127745809546
7,13093,32.151995,-83.807167,0.37793107766937717
7,13095,31.535068,-84.214444,0.3825622097519695
7,13099,31.324191,-84.906723,0.38377762160465567
7,13131,30.875863,-84.244772,0.38542268684736875
7,13155,31.604306,-83.277037000000007,0.37907900038787107
7,13177,31.818419,-84.146681,0.3809000789192613
7,13193,32.366216,-84.052162,0.3770801863535856
7,13197,32.359538,-84.529561,0.37772711873887
7,13201,31.162908,-84.730386,0.3846064428914897
7,13205,31.22894,-84.192407,0.38395548088615833
7,13239,31.861487,-85.009317,0.3807857106965603
7,13243,31.762651,-84.752311,0.38164747054463266
7,13253,30.933894,-84.867592,0.3854032974310496
7,13261,32.042203,-84.204283,0.3796258075092635
7,13273,31.777191,-84.439446,0.38152851046317376
7,13275,30.864616,-83.919783,0.384796935820884
7,13277,31.457003,-83.525931,0.38095584533516885
7,13287,31.718232,-83.628566,0.37998392325003244
7,13307,32.046554,-84.553218,0.3799279394962029
7,13315,31.962717,-83.438262,0.37774056540472944
7,13321,31.551773,-83.84996,0.38162595258584864
8,12011,26.19352,-80.476658,0.13971654975675263
8,12027,27.190581,-81.806253,0.13899013093792967
8,12037,29.810176,-84.799173,0.13179072114320403
8,12039,30.579169,-84.612783,0.13015623368956727
8,12049,27.492846,-81.82158,0.13836318589493596
8,12055,27.342627,-81.340921,0.13816721057728837
8,12057,27.90659,-82.349568,0.13783613641077422
8,12065,30.424558,-83.890859,0.13234821238662772
8,12073,30.45931,-84.2778,0.1314315682865539
8,12077,30.259849,-84.86858,0.1302850177539755
8,12079,30.447228,-83.470437,0.13287797017284908
8,12081,27.481386,-82.365783,0.13880386631418035
8,12086,25.610494,-80.499045,0.14105836215751244
8,12087,25.601043,-81.206777,0.14195051086553503
8,12099,26.645763,-80.448673,0.1386303536590246
8,12105,27.953115,-81.692783,0.137228252328822
8,12115,27.184386,-82.365835,0.13944986494316794
8,12123,30.016943,-83.616417,0.13351134025689182
8,12129,30.140378,-84.375136,0.13197529754868542
8,13009,33.059532,-83.255362,0.12748344558714406
8,13021,32.808844,-83.694193,0.1275672169021768
8,13023,32.435403,-83.331717,0.1293015604335674
8,13033,33.063736,-82.00389,0.12705310021810723
8,13079,32.709446,-83.979182,0.12705092141592966
8,13081,31.914753,-83.753338,0.12969263119711952
8,13091,32.160656,-83.156818,0.13010474752683102
8,13093,32.151995,-83.807167,0.12903433818070653
8,13125,33.227491,-82.606913,0.12705607831579857
8,13141,33.26922,-83.000465,0.1268797248149998
8,13153,32.458381,-83.662856,0.1286561171806398
8,13159,33.314905,-83.687892,0.12569265141041117
8,13167,32.689831,-82.661354,0.12887269378221827
8,13169,33.020226,-83.562339,0.12714073513274177
8,13175,32.39322,-82.926317,0.12967513315029788
8,13189,33.482464,-82.473188,0.12591838695611685
8,13193,32.366216,-84.052162,0.1277456082536098
8,13207,33.017435,-83.922938,0.12621299992727208
8,13225,32.571324,-83.831978,0.12791252456027177
8,13235,32.238794,-83.481855,0.12955455279838168
8,13237,33.32106,-83.37179,0.1262902346675707
8,13269,32.554667,-84.251426,0.12647750623030432
8,13271,31.913639,-82.931062,0.13066291058599327
8,13289,32.665847,-83.425879,0.12854297599403236
8,13301,33.419169,-82.688012,0.12629459764397966
8,13303,32.971848,-82.798112,0.12803105928377595
8,13315,31.962717,-83.438262,0.1302138470132315
8,13319,32.804321,-83.175587,0.12842715039232186
8,45013,32.358147,-80.68932,0.1267940296813848
8,45049,32.778323,-81.143362,0.12649667096566095
8,45053,32.43059,-81.021627,0.12726687774392115
9,12001,29.67574,-82.357221,0.33666617317850794
9,12009,28.298275,-80.700384,0.34186324703958193
9,12021,26.118713,-81.400884,0.3538023671201991
9,12027,27.190581,-81.806253,0.3498861272091859
9,12029,29.580899,-83.195666,0.3372956341112007
9,12035,29.474894,-81.286362,0.3360742505560574
9,12037,29.810176,-84.799173,0.3303297644907079
9,12039,30.579169,-84.612783,0.3250822540061482
9,12041,29.723456,-82.795801,0.33656040105435653
9,12049,27.492846,-81.82158,0.34849525895897704
9,12055,27.342627,-81.340921,0.34837077126732363
9,12061,27.700638,-80.574803,0.3447083037928709
9,12065,30.424558,-83.890859,0.32980357653766595
9,12073,30.45931,-84.2778,0.32794980193448436
9,12075,29.284409,-82.783482,0.33939192350602343
9,12077,30.259849,-84.86858,0.3262451626773364
9,12079,30.447228,-83.470437,0.33071326443442434
9,12081,27.481386,-82.365783,0.34905371293189424
9,12095,28.514435,-81.323295,0.3422692823145733
9,12105,27.953115,-81.692783,0.34601397596369704
9,12107,29.606006,-81.740894,0.336212041778665
9,12115,27.184386,-82.365835,0.35043678736072015
9,12119,28.714294,-82.074715,0.34238808782433094
9,12123,30.016943,-83.616417,0.33364743764031696
9,12127,29.057617,-81.161813,0.33855693515406304
9,12129,30.140378,-84.375136,0.3300519004700383
9,13003,31.300562,-82.883614,0.32347513944136597
9,13017,31.740775,-83.14719,0.31861605910348967
9,13019,31.274308,-83.231906,0.32363859600266
9,13027,30.833696,-83.588971,0.32722583702537195
9,13051,31.974755,-81.091768,0.3127698268504829
9,13065,30.917653,-82.702614,0.3271211281741099
9,13071,31.189758,-83.769741,0.3233744473509759
9,13075,31.152935,-83.429551,0.32458154254323973
9,13081,31.914753,-83.753338,0.3153806615830517
9,13091,32.160656,-83.156818,0.3134503190821667
9,13093,32.151995,-83.807167,0.31217075933298605
9,13095,31.535068,-84.214444,0.31783114137138907
9,13101,30.7085,-82.836132,0.32905338483899355
9,13155,31.604306,-83.277037000000007,0.32006628573078316
9,13173,31.038197,-83.063164,0.32606539345150404
9,13177,31.818419,-84.146681,0.31487788329291305
9,13185,30.83368,-83.268967,0.32778264626623266
9,13205,31.22894,-84.192407,0.3212354297142566
9,13235,32.238794,-83.481855,0.31196982196617434
9,13275,30.864616,-83.919783,0.32594804959078155
9,13277,31.457003,-83.525931,0.3212730978601495
9,13287,31.718232,-83.628566,0.31810618992170303
9,13315,31.962717,-83.438262,0.3156027075068039
9,13321,31.551773,-83.84996,0.3192892185036806
